Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2017-08-27,Jimmy the Gent,1934,https://boxd.it/jBsUL,3.5,,,2017-08-26
2017-08-28,The Dawn Patrol,1930,https://boxd.it/jC8Sd,4,,,2017-08-27
2017-08-28,Destry Rides Again,1939,https://boxd.it/jCrmP,3.5,,,2017-08-27
2017-08-28,Wife! Be Like a Rose!,1935,https://boxd.it/jCGjL,4,,,2017-08-27
2017-08-28,Chinese Roulette,1976,https://boxd.it/jD8yJ,3.5,,,2017-08-27
2017-08-29,La Roue,1923,https://boxd.it/jDKu1,4,,,2017-08-28
2017-08-29,American Guerrilla in the Philippines,1950,https://boxd.it/jDVp7,3,,,2017-08-28
2017-08-29,Rain,1932,https://boxd.it/jE8V1,4,,,2017-08-28
2017-08-29,A Whistle in My Heart,1959,https://boxd.it/jElef,4.5,,,2017-08-28
2017-08-30,Germany Year 90 Nine Zero,1991,https://boxd.it/jEUSf,4.5,,,2017-08-29
2017-08-30,Captain Blood,1935,https://boxd.it/jFe5d,3.5,,,2017-08-29
2017-08-30,To Each His Own,1946,https://boxd.it/jFvzf,3.5,,,2017-08-29
2017-08-30,Orgullo,1955,https://boxd.it/jFNTn,4,,,2017-08-29
2017-08-30,A Moment of Innocence,1996,https://boxd.it/jGGBj,4,,,2017-08-30
2017-08-31,Scandal Sheet,1952,https://boxd.it/jHtl5,3.5,,,2017-08-30
2017-08-31,Petal Dance,2013,https://boxd.it/jHCkZ,2,,,2017-08-30
2017-08-31,A Woman's Face,1941,https://boxd.it/jHUC3,3.5,,,2017-08-30
2017-09-01,The Comedy of Terrors,1963,https://boxd.it/jIPLV,2,,,2017-08-31
2017-09-01,The Company She Keeps,1951,https://boxd.it/jJp8P,3,,,2017-08-31
2017-09-02,Movement Studies in Paris,1928,https://boxd.it/jKd3P,4,,,2017-09-01
2017-09-02,Film Study,1926,https://boxd.it/jKd4X,3.5,,,2017-09-01
2017-09-02,Rhythm 21,1921,https://boxd.it/jKd5V,3,,,2017-09-01
2017-09-02,Rhythm 23,1923,https://boxd.it/jKd6J,3,,,2017-09-01
2017-09-02,Ghosts Before Breakfast,1928,https://boxd.it/jKd7x,3.5,,,2017-09-01
2017-09-02,The Rediscovered Paradise,1925,https://boxd.it/jKdar,3,,,2017-09-01
2017-09-02,Der Aufstieg,1926,https://boxd.it/jKdbp,3,,,2017-09-01
2017-09-02,Spiel der Wellen,1926,https://boxd.it/jKdbT,3,,,2017-09-01
2017-09-02,Lichtspiel: Opus I,1921,https://boxd.it/jKdd1,3.5,,,2017-09-01
2017-09-02,Opus II,1921,https://boxd.it/jKddF,3,,,2017-09-01
2017-09-02,Opus III,1924,https://boxd.it/jKde9,3.5,,,2017-09-01
2017-09-02,Opus IV,1925,https://boxd.it/jKdeD,3.5,,,2017-09-01
2017-09-02,Spirals,1926,https://boxd.it/jKdv5,3.5,,,2017-09-01
2017-09-02,Rebus-Film Nr. 1,1925,https://boxd.it/jKdYh,3,,,2017-09-01
2017-09-02,Chess Fever,1925,https://boxd.it/jKeHL,3.5,,,2017-09-01
2017-09-02,For Heaven's Sake,1926,https://boxd.it/jKfjP,3.5,,,2017-09-01
2017-09-02,Inflation,1928,https://boxd.it/jKfpt,3,,,2017-09-01
2017-09-02,Three Secrets,1950,https://boxd.it/jKH1f,3.5,,,2017-09-01
2017-09-02,Todos somos necesarios,1956,https://boxd.it/jKWZJ,3.5,,,2017-09-01
2017-09-03,Vivacious Lady,1938,https://boxd.it/jMNDt,3.5,,,2017-09-02
2017-09-06,China Girl,1987,https://boxd.it/jSqPj,4.5,,,2017-09-05
2017-09-06,Could This Be Love,1973,https://boxd.it/jSr0L,3,,,2017-09-05
2017-09-06,Ms .45,1981,https://boxd.it/jSr2x,3,,,2017-09-05
2017-09-07,Fear City,1984,https://boxd.it/jTuEL,3,,,2017-09-06
2017-09-08,Bad Lieutenant,1992,https://boxd.it/jUYpN,4.5,Yes,,2017-09-07
2017-09-08,The Bad Lieutenant: Port of Call - New Orleans,2009,https://boxd.it/jUYrf,1.5,,,2017-09-07
2017-09-08,Madame Pompadour,1927,https://boxd.it/jUYv7,3,,,2017-09-07
2017-09-09,Cat Chaser,1989,https://boxd.it/jW73N,2.5,,,2017-09-08
2017-09-10,King of New York,1990,https://boxd.it/jXO71,4,Yes,,2017-09-09
2017-09-11,The Temptress,1926,https://boxd.it/jZtR7,3.5,,,2017-09-10
2017-09-11,Body Snatchers,1993,https://boxd.it/jZtTR,2.5,,,2017-09-10
2017-09-13,It,1927,https://boxd.it/k2RFl,3.5,,,2017-09-12
2017-09-15,Go Go Tales,2007,https://boxd.it/k5D63,3.5,Yes,,2017-09-14
2017-09-18,When You Read This Letter,1953,https://boxd.it/ka7ax,3,,,2017-09-17
2017-09-18,The Blackout,1997,https://boxd.it/ka7dh,4,Yes,,2017-09-17
2017-09-20,New Rose Hotel,1998,https://boxd.it/kd6Lt,4,Yes,,2017-09-19
2017-09-22,Mary,2005,https://boxd.it/kfXnX,3.5,,,2017-09-21
2017-09-24,Nicky's Film,1971,https://boxd.it/kjCo9,1.5,Yes,,2017-09-23
2017-09-24,Chelsea on the Rocks,2008,https://boxd.it/kjCqJ,3,,,2017-09-23
2017-09-24,Les Enfants Terribles,1950,https://boxd.it/kjE59,3,,,2017-09-23
2017-09-25,"Léon Morin, Priest",1961,https://boxd.it/klvFr,3.5,,,2017-09-24
2017-10-03,Kino-week,1918,https://boxd.it/kxqKb,3,,,2017-10-02
2017-10-03,Kino-Pravda No. 5,1922,https://boxd.it/kxqPv,2.5,,,2017-10-02
2017-10-03,Kino-Pravda No. 14,1923,https://boxd.it/kxqRr,3,,,2017-10-02
2017-10-03,Kino-Pravda No. 15,1923,https://boxd.it/kxqSJ,3.5,,,2017-10-02
2017-10-03,Kino-pravda no. 18,1924,https://boxd.it/kxqUP,3.5,,,2017-10-02
2017-10-05,Thunder Bay,1953,https://boxd.it/kAGSr,2.5,,,2017-10-04
2017-10-06,M,1951,https://boxd.it/kC6Yd,3,,,2017-10-05
2017-10-07,Kino Eye,1924,https://boxd.it/kDG5P,4,,,2017-10-06
2017-10-07,The Go-Between,1971,https://boxd.it/kDG85,4,,,2017-10-06
2017-10-08,The Einstein Theory of Relativity,1923,https://boxd.it/kGcyj,3,,,2017-10-07
2017-10-09,Forty Hearts,1931,https://boxd.it/kH8fT,3,,,2017-10-08
2017-10-09,Mechanics of the Brain,1926,https://boxd.it/kH8jL,1.5,,,2017-10-08
2017-10-10,Kino-pravda no. 21,1925,https://boxd.it/kIOsd,3.5,,,2017-10-09
2017-10-10,Kino-pravda no. 22: Lenin is Alive in the Heart of the Peasant. A Film Story,1925,https://boxd.it/kIOvr,3,,,2017-10-09
2017-10-10,Kino-Pravda no. 23,1925,https://boxd.it/kIOx3,2.5,,,2017-10-09
2017-10-11,Stranger on the Prowl,1952,https://boxd.it/kKigt,3,,,2017-10-10
2017-10-19,The General Line,1929,https://boxd.it/kWYmR,4.5,,,2017-10-18
2017-10-21,Zvenigora,1928,https://boxd.it/l03CV,3,,,2017-10-20
2017-10-23,Rain,1929,https://boxd.it/l3hN5,3.5,,,2017-10-22
2017-10-23,Steamboat Round the Bend,1935,https://boxd.it/l3hPl,4,,,2017-10-22
2017-10-24,Moscow,1927,https://boxd.it/l55Bb,4,,,2017-10-23
2017-10-27,Song of Heroes,1933,https://boxd.it/l9Ejf,3,,,2017-10-26
2017-10-28,Enthusiasm,1930,https://boxd.it/lb8m1,4,,,2017-10-27
2017-10-28,Mary of Scotland,1936,https://boxd.it/lb8pT,3.5,,,2017-10-27
2017-10-29,Secret Ceremony,1968,https://boxd.it/lctFv,1.5,,,2017-10-28
2017-10-30,Three Songs About Lenin,1934,https://boxd.it/ldH17,4,,,2017-10-29
2017-10-31,El batallón de las sombras,1957,https://boxd.it/lfsw9,3.5,,,2017-10-30
2017-11-02,[REC],2007,https://boxd.it/liM1L,2.5,,,2017-11-01
2017-11-03,The Komsomol - Sponsor of Electrification,1932,https://boxd.it/lkiVD,3,,,2017-11-02
2017-11-05,Untitled,1971,https://boxd.it/lnNrl,4,,,2017-11-04
2017-11-05,Moffitt Building Piece,1973,https://boxd.it/lnNt7,4,,,2017-11-04
2017-11-05,Creek,1974,https://boxd.it/lnNwP,4,,,2017-11-04
2017-11-05,Energy Charge,1975,https://boxd.it/lnNOz,4,,,2017-11-04
2017-11-05,Silueta Sangrienta,1975,https://boxd.it/lnNQZ,4,,,2017-11-04
2017-11-05,"Alma, Silueta en Fuego",1975,https://boxd.it/lnNSV,4,,,2017-11-04
2017-11-05,Butterfly,1975,https://boxd.it/lnNVv,4,,,2017-11-04
2017-11-05,X-ray,1975,https://boxd.it/lnNYf,3.5,,,2017-11-04
2017-11-05,"Anima, Silueta de Cohetes (Firework Piece)",1976,https://boxd.it/lnO1t,4,,,2017-11-04
2017-11-05,Volcán,1979,https://boxd.it/lnO6D,4.5,,,2017-11-04
2017-11-05,Birth (Gunpowder Works),1981,https://boxd.it/lnO7V,4.5,,,2017-11-04
2017-11-06,Blade Runner 2049,2017,https://boxd.it/lpu3j,1.5,,,2017-11-05
2017-11-08,La Flor,2018,https://boxd.it/lsQYx,4,,,2017-11-07
2017-11-10,Blind Date,1959,https://boxd.it/luZLh,3.5,,,2017-11-09
2017-11-10,Running on Empty,1988,https://boxd.it/lvd39,3.5,,,2017-11-09
2017-11-11,10 Rillington Place,1971,https://boxd.it/lw9l1,3,,,2017-11-10
2017-11-11,Daguerrotype,2016,https://boxd.it/lwwtR,3.5,,,2017-11-10
2017-11-11,Escape from Fort Bravo,1953,https://boxd.it/lwzUB,3,,,2017-11-10
2017-11-13,The Big Steal,1949,https://boxd.it/lzpvR,3.5,,,2017-11-12
2017-11-19,Verboten!,1959,https://boxd.it/lK6FF,3.5,,,2017-11-18
2017-11-20,White Dog,1982,https://boxd.it/lLR3l,3,,,2017-11-19
2017-11-23,White Zombie,1932,https://boxd.it/lPT0B,3.5,,,2017-11-22
2017-11-26,The Canterbury Tales,1972,https://boxd.it/lUX4x,3,,,2017-11-25
2017-11-27,The Trout,1982,https://boxd.it/lXChV,3.5,,,2017-11-26
2017-12-01,Rise and Fall of a Small Film Company,1986,https://boxd.it/m44EF,4,,,2017-11-30
2017-12-04,Dawn of the Dead,1978,https://boxd.it/m9IAD,3.5,,,2017-12-03
2017-12-07,Wings,1927,https://boxd.it/mdT4L,3.5,,,2017-12-06
2017-12-07,Today We Live,1933,https://boxd.it/meSbD,3,,,2017-12-06
2017-12-08,The Milky Way,1969,https://boxd.it/mfzz9,3,,,2017-12-07
2017-12-08,The Deadly Affair,1966,https://boxd.it/mg0r7,3,,,2017-12-07
2017-12-08,Smashing Up,1968,https://boxd.it/mgh95,4,,,2017-12-07
2017-12-09,Me enveneno de azules,1971,https://boxd.it/mhCOv,4,,,2017-12-08
2017-12-09,Mr. Lucky,1943,https://boxd.it/mhWuF,3,,,2017-12-08
2017-12-10,Chained,1934,https://boxd.it/mj1Dp,3.5,,,2017-12-09
2017-12-10,Suburbicon,2017,https://boxd.it/mjvJn,2.5,,,2017-12-09
2017-12-10,A Tree Grows in Brooklyn,1945,https://boxd.it/mk1nt,4,,,2017-12-09
2017-12-11,Nocturne 29,1968,https://boxd.it/ml1hH,3.5,,,2017-12-10
2017-12-14,On the Beach at Night Alone,2017,https://boxd.it/mrkxr,4.5,,,2017-12-13
2017-12-16,Our Father,1985,https://boxd.it/muo8r,3,,,2017-12-15
2017-12-17,Daguerréotypes,1976,https://boxd.it/mwKdd,3.5,,,2017-12-16
2017-12-18,Most Dangerous Man Alive,1961,https://boxd.it/myBRn,3.5,,,2017-12-17
2017-12-24,The Lady of Musashino,1951,https://boxd.it/mJP63,4,,,2017-12-23
2017-12-24,Strange Illusion,1945,https://boxd.it/mKitF,3.5,,,2017-12-23
2017-12-25,After the Thin Man,1936,https://boxd.it/mLFeP,3,,,2017-12-24
2017-12-25,Chance at Heaven,1933,https://boxd.it/mMolL,3.5,,,2017-12-25
2017-12-26,Les Girls,1957,https://boxd.it/mOi31,4,,,2017-12-25
2017-12-27,Wonder Wheel,2017,https://boxd.it/mQkGD,3,,,2017-12-26
2017-12-27,A Ghost Story,2017,https://boxd.it/mQV2l,3,,,2017-12-26
2017-12-28,Merlusse,1935,https://boxd.it/mSHAn,4,,,2017-12-27
2017-12-28,Veronica,2017,https://boxd.it/mTafN,3,,,2017-12-27
2017-12-29,An Inn at Osaka,1954,https://boxd.it/mVSTr,3.5,,,2017-12-28
2017-12-30,Buchanan Rides Alone,1958,https://boxd.it/mXjKj,3.5,,,2017-12-29
2017-12-30,My Dinner with Andre,1981,https://boxd.it/mXOR1,2.5,,,2017-12-29
2017-12-30,Kings Go Forth,1958,https://boxd.it/mYqbH,3.5,,,2017-12-29
2017-12-31,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000,https://boxd.it/mZYA9,5,,,2017-12-30
2017-12-31,A New Leaf,1971,https://boxd.it/n0tLR,3.5,,,2017-12-30
2017-12-31,This Property Is Condemned,1966,https://boxd.it/n16pZ,3,,,2017-12-30
2018-01-01,Call Northside 777,1948,https://boxd.it/n3xN9,4,,,2017-12-31
2018-01-01,Love with the Proper Stranger,1963,https://boxd.it/n4cK1,3.5,,,2018-01-01
2018-01-02,The Girl in the Red Velvet Swing,1955,https://boxd.it/n5XA5,4,,,2018-01-01
2018-01-02,"East Side, West Side",1949,https://boxd.it/n6rXX,3.5,,,2018-01-01
2018-01-02,Miss and the Doctors,2013,https://boxd.it/n7gMr,3,,,2018-01-01
2018-01-03,The Unfaithful,1947,https://boxd.it/n9oAR,3,,,2018-01-02
2018-01-03,El baile,1959,https://boxd.it/naceh,4,,,2018-01-02
2018-01-07,Ruskin,1974,https://boxd.it/nl52Z,4.5,,,2018-01-06
2018-01-07,Wild Boys of the Road,1933,https://boxd.it/nlIYX,4,,,2018-01-07
2018-01-08,Underworld Beauty,1958,https://boxd.it/noJxf,3.5,,,2018-01-07
2018-01-11,The Sleeping Beast Within,1960,https://boxd.it/nw1Qj,2.5,,,2018-01-10
2018-01-13,The Salamander,1971,https://boxd.it/nA0UH,3,,,2018-01-12
2018-01-20,The Ladies Man,1961,https://boxd.it/nR0O9,2,,,2018-01-19
2018-01-21,Madame DuBarry,1919,https://boxd.it/nTo4j,3.5,,,2018-01-20
2018-01-23,Jaime,1974,https://boxd.it/nYh4B,4,,,2018-01-22
2018-01-25,Summer 1993,2017,https://boxd.it/o2oaz,3.5,,,2018-01-24
2018-01-27,Trás-os-Montes,1976,https://boxd.it/o6Ian,5,,,2018-01-26
2018-01-28,Gideon's Day,1958,https://boxd.it/o8qdH,3.5,,,2018-01-27
2018-01-28,Jewel Robbery,1932,https://boxd.it/o8XKz,3.5,,,2018-01-27
2018-01-29,Call Me by Your Name,2017,https://boxd.it/ob0Il,1.5,,,2018-01-28
2018-01-29,Too Late for Tears,1949,https://boxd.it/obmWp,3.5,,,2018-01-28
2018-01-30,Ana,1982,https://boxd.it/odEY3,4,,,2018-01-29
2018-02-01,Rosa de Areia,1989,https://boxd.it/ohLXp,4.5,,,2018-01-31
2018-02-02,My Friend Ivan Lapshin,1985,https://boxd.it/okcBp,3,,,2018-02-01
2018-02-03,Phantom Thread,2017,https://boxd.it/olRsl,4,,,2018-02-02
2018-02-04,The Eternal Breasts,1955,https://boxd.it/onfFZ,5,Yes,,2018-02-03
2018-02-04,Vertigo,1958,https://boxd.it/oohYr,5,Yes,,2018-02-03
2018-02-06,The Awful Dr. Orlof,1962,https://boxd.it/ot4jF,2.5,,,2018-02-05
2018-02-07,A Tale of Sorrow and Sadness,1977,https://boxd.it/ouKhj,2.5,,,2018-02-06
2018-02-08,Dunkirk,2017,https://boxd.it/oxiYv,1.5,,,2018-02-07
2018-02-09,The Post,2017,https://boxd.it/oz099,3,,,2018-02-08
2018-02-09,A tiro limpio,1963,https://boxd.it/oz1e5,4,,,2018-02-08
2018-02-10,Milla,2017,https://boxd.it/oB6Fz,3.5,,,2018-02-09
2018-02-11,ORG,1979,https://boxd.it/oDb7r,3,,,2018-02-10
2018-02-12,Glasses,2007,https://boxd.it/oFmJP,2.5,,,2018-02-11
2018-02-12,Outrage,1950,https://boxd.it/oFWcR,4,,,2018-02-11
2018-02-13,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/oHWqX,2,,,2018-02-12
2018-02-14,Tooth and Nail,1977,https://boxd.it/oK4Dz,2.5,,,2018-02-13
2018-02-15,Zama,2017,https://boxd.it/oLJfF,3,,,2018-02-14
2018-02-17,Passion,1954,https://boxd.it/oQbbT,3.5,,,2018-02-16
2018-02-18,The Rising of the Moon,1957,https://boxd.it/oSfFR,3.5,,,2018-02-17
2018-02-19,Get Out,2017,https://boxd.it/oUPL1,3,,,2018-02-18
2018-02-20,Room Service,1938,https://boxd.it/oXVmR,3,,,2018-02-19
2018-02-21,The Green Ray,1986,https://boxd.it/oZWVn,5,Yes,,2018-02-20
2018-02-23,The Eternal Breasts,1955,https://boxd.it/p4aqr,5,Yes,,2018-02-22
2018-02-24,El ojo de cristal,1956,https://boxd.it/p5Na5,3,,,2018-02-23
2018-02-25,Dishonored,1931,https://boxd.it/p8kT7,3.5,,,2018-02-24
2018-02-27,The Doctor Takes a Wife,1940,https://boxd.it/pezVf,3,,,2018-02-26
2018-02-28,Kill and Be Killed,1962,https://boxd.it/pgXg5,3.5,,,2018-02-27
2018-03-01,The Bowery,1933,https://boxd.it/pjeGD,3.5,,,2018-02-28
2018-03-03,Lady Bird,2017,https://boxd.it/pnFqb,2.5,,,2018-03-02
2018-03-04,The Trail of the Lonesome Pine,1936,https://boxd.it/ppObD,4,,,2018-03-03
2018-03-04,Last Flag Flying,2017,https://boxd.it/pquCh,3.5,,,2018-03-03
2018-03-05,The Last Detail,1973,https://boxd.it/psQG5,3,,,2018-03-04
2018-03-05,À Nos Amours,1983,https://boxd.it/ptNaH,4.5,Yes,,2018-03-04
2018-03-06,Romance in Manhattan,1935,https://boxd.it/pvDqf,2.5,,,2018-03-05
2018-03-07,The Detective and Death,1994,https://boxd.it/pxtPX,1,,,2018-03-06
2018-03-08,She/Va,1973,https://boxd.it/pzI1R,3.5,,,2018-03-07
2018-03-08,Objection,1974,https://boxd.it/pzI5T,3.5,,,2018-03-07
2018-03-08,Ancient Parts/Foreign Parts,1979,https://boxd.it/pzI9r,3.5,,,2018-03-07
2018-03-08,Misconception,1977,https://boxd.it/pzIcF,4,,,2018-03-07
2018-03-08,Lights,1966,https://boxd.it/pzIfz,4,,,2018-03-07
2018-03-08,Go! Go! Go!,1964,https://boxd.it/pzIkT,4,,,2018-03-07
2018-03-10,Peppermint Frappe,1967,https://boxd.it/pEzTv,3,,,2018-03-09
2018-03-11,Window Work,2000,https://boxd.it/pHeB7,3,,,2018-03-10
2018-03-11,Same Stream Twice,2012,https://boxd.it/pHfzV,3.5,,,2018-03-10
2018-03-11,"Carolee, Barbara and Gunvor",2018,https://boxd.it/pHgeJ,3.5,,,2018-03-10
2018-03-11,Day Residue,2016,https://boxd.it/pHgSp,3,,,2018-03-10
2018-03-11,Con el viento en el pelo,2010,https://boxd.it/pIyyp,2.5,,,2018-03-10
2018-03-12,Anna and the Wolves,1973,https://boxd.it/pJLQX,2,,,2018-03-11
2018-03-12,Melvin and Howard,1980,https://boxd.it/pJLTd,1.5,,,2018-03-11
2018-03-14,Vida/Perra,1982,https://boxd.it/pPaN5,3,,,2018-03-13
2018-03-15,Never Fear,1949,https://boxd.it/pRyMf,3.5,,,2018-03-14
2018-03-16,At Land,1944,https://boxd.it/pTV5H,5,Yes,,2018-03-15
2018-03-16,Blue Moses,1962,https://boxd.it/pTVad,3.5,,,2018-03-15
